DATE,PRCP,SNOW,TAVG,TMAX,TMIN,YEAR,WEEK,TOTAL PATIENTS,RATIO
2018-10-14,0.134,0.0369502617801047,0.0053990610328638,49.85714285714285,58.67142857142857,2018.0,42.0,49846.0,1.0051015264251004
2018-10-21,0.0542857142857142,0.0382630906768837,0.0013888888888888,44.85714285714285,54.24285714285714,2018.0,43.0,49913.0,1.0175919864265797
2018-10-28,0.0516666666666666,0.0253598971722365,50.82857142857143,47.0,54.65714285714286,2018.0,44.0,50265.0,1.0212404283753522
2018-11-04,0.0,0.1566090425531915,0.6433333333333333,44.142857142857146,51.22857142857143,2018.0,45.0,50231.0,1.0203262216384208
2018-11-11,0.1416666666666666,0.1578660049627791,64.24285714285713,60.0,68.48571428571428,2018.0,46.0,47240.0,0.966712141882674
2018-11-18,0.0,0.0366061452513966,0.2494680851063829,30.285714285714285,36.12857142857143,2018.0,47.0,40380.0,0.9699580437497999
2018-11-25,0.0,0.0378459343794579,0.0180933852140077,35.57142857142857,40.69565217391305,2018.0,48.0,50693.0,1.077601315124403
2018-12-02,0.0,0.2237031484257871,0.7758691206543967,25.428571428571427,32.55714285714286,2018.0,49.0,51096.0,1.0336647283467486
2018-12-09,0.09,0.0278653113087674,66.82857142857142,62.42857142857143,71.22857142857143,2018.0,50.0,50461.0,1.0837378119496586
2018-12-16,0.04,0.0553746397694524,39.57142857142857,35.57142857142857,43.57142857142857,2018.0,51.0,47120.0,1.0424266260262525
2018-12-23,0.0,0.014848046309696,39.50103519668737,35.857142857142854,43.14492753623188,2018.0,52.0,40167.0,1.025319363768379
2019-01-06,2.4,0.4730255681818182,0.2710176991150442,36.42857142857143,44.028985507246375,2019.0,2.0,46670.0,1.0187880199086066
2019-01-13,0.0,0.2146315789473684,1.03125,56.0,63.390625,2019.0,3.0,48735.0,1.0232617276807794
2019-01-20,0.0,0.0612743628185907,0.8085185185185185,25.714285714285715,30.65217391304348,2019.0,4.0,46658.0,0.9655399175459695
2019-01-27,0.0,0.0859429477020602,0.5825462012320328,11.571428571428571,20.61428571428572,2019.0,5.0,36950.0,0.8096480934132553
2019-02-03,0.0,0.0657389937106918,0.7681017612524462,11.0,21.84285714285714,2019.0,6.0,51337.0,1.0604383750286894
2019-02-10,2.81,0.0582899628252788,67.6171875,63.0,72.234375,2019.0,7.0,47549.0,0.9744268760303479
2019-02-17,0.0,0.026625386996904,0.1807766990291262,27.285714285714285,35.35820895522388,2019.0,8.0,50618.0,1.0415178714317723
2019-02-24,0.0,0.1387461773700305,0.512655601659751,30.142857142857142,37.957142857142856,2019.0,9.0,48986.0,1.0047837730043871
2019-03-03,0.0,0.0057462686567164,0.0124548736462093,23.571428571428573,32.13636363636363,2019.0,10.0,50013.0,1.0184333778310743
2019-03-10,2.7,0.3647368421052632,66.78131868131868,62.285714285714285,71.27692307692308,2019.0,11.0,51993.0,1.11087714133779
2019-03-17,0.0,0.1377559607293127,0.0536866359447004,39.71428571428572,49.18461538461538,2019.0,12.0,46705.0,1.005131528291555
2019-03-24,0.0,0.033050139275766,0.0091277890466531,39.57142857142857,47.6031746031746,2019.0,13.0,49561.0,1.0737948217961217
2019-03-31,0.0,0.1260245901639344,0.0006787330316742,40.57142857142857,51.1764705882353,2019.0,14.0,49511.0,1.0360815753311585
2019-04-07,0.16,0.0303212851405622,0.0011627906976744,46.57142857142857,56.22727272727273,2019.0,15.0,42059.0,0.896219848282524
2019-04-14,0.0,0.0421870882740448,0.052391304347826,51.85714285714285,59.0,2019.0,16.0,45354.0,0.9893379546032938
2019-04-21,0.0,0.1733112582781457,0.4543668122270742,51.285714285714285,63.01428571428571,2019.0,17.0,43180.0,0.929126102174703
2019-04-28,0.0,0.1660101651842439,0.2317391304347826,53.42857142857143,64.31884057971014,2019.0,18.0,39394.0,0.8745972934170733
2019-05-05,0.13,0.2573841961852861,0.0092307692307692,38.71428571428572,48.31884057971015,2019.0,19.0,45999.0,1.0291524968677286
2019-05-12,0.0,0.1187688442211055,65.8125,61.0,70.625,2019.0,20.0,42446.0,1.0034805313523636
2019-05-19,0.4071428571428571,0.1925352112676056,64.6,58.42857142857143,70.77142857142857,2019.0,21.0,38076.0,0.9832520852402008
2019-05-26,0.91,0.2017179487179487,67.55000000000001,62.71428571428572,72.38571428571429,2019.0,22.0,30633.0,0.8460622539196401
2019-06-02,1.632,0.4398307291666667,0.0034482758620689,56.285714285714285,65.9,2019.0,23.0,29955.0,0.7962026101517715
2019-06-09,0.19,0.0196754057428214,63.65151515151515,59.0,68.3030303030303,2019.0,24.0,38019.0,1.0485493123483123
2019-06-16,0.0,0.2101024327784891,59.452380952380956,54.71428571428572,64.19047619047619,2019.0,25.0,38208.0,1.023623547342351
2019-06-23,0.0,0.1561221945137157,69.64746543778801,64.71428571428571,74.58064516129032,2019.0,26.0,31379.0,0.895005720334283
2019-06-30,0.0,0.2275761421319797,81.06349206349206,75.71428571428571,86.41269841269842,2019.0,27.0,29291.0,0.8920724299776998
2019-07-07,0.4,0.1446122994652406,53.136554621848745,48.71428571428572,57.55882352941177,2019.0,28.0,33962.0,0.9253082514205448
2019-07-14,0.0,0.0172890025575447,0.0029795158286778,60.285714285714285,70.80952380952381,2019.0,29.0,37936.0,1.039494355339593
2019-07-21,0.0,0.3418261964735516,84.83333333333334,79.85714285714286,89.80952380952381,2019.0,30.0,33365.0,0.9153467700636477
2019-07-28,0.0,0.0715162454873646,78.87301587301587,74.42857142857143,83.31746031746032,2019.0,31.0,32997.0,0.9477841536507369
2019-08-04,0.0,0.1524250325945241,0.0091644204851752,51.42857142857143,59.12307692307692,2019.0,32.0,32774.0,0.9180220724169484
2019-08-11,0.03,0.0227180783817951,63.85825892857142,58.85714285714285,68.859375,2019.0,33.0,33800.0,0.9008928968060059
2019-08-18,0.0,0.1555321782178217,72.5079365079365,67.71428571428571,77.3015873015873,2019.0,34.0,32899.0,0.8746968304939041
2019-08-25,0.0,0.174,75.1984126984127,71.14285714285714,79.25396825396825,2019.0,35.0,37652.0,0.9762722411726745
2019-09-01,0.0,0.1419670050761421,66.92857142857142,62.85714285714285,71.0,2019.0,36.0,31236.0,0.8529842798496254
